Datetime,Water Level (m)
2024-06-25 18:00:00,0.6902741
2024-06-25 19:00:00,0.7509142
2024-06-25 20:00:00,0.8174202
2024-06-25 21:00:00,0.8890004
2024-06-25 22:00:00,0.96264064
2024-06-25 23:00:00,1.0358226
2024-06-26 00:00:00,1.1072053
2024-06-26 01:00:00,1.1760713
2024-06-26 02:00:00,1.2423024
2024-06-26 03:00:00,1.3059106
2024-06-26 04:00:00,1.3667059
2024-06-26 05:00:00,1.4247432
2024-06-26 06:00:00,1.4807581
2024-06-26 07:00:00,1.5362635
2024-06-26 08:00:00,1.5925639
2024-06-26 09:00:00,1.6493778
2024-06-26 10:00:00,1.7043046
2024-06-26 11:00:00,1.7565829
2024-06-26 12:00:00,1.8056233
2024-06-26 13:00:00,1.8516303
2024-06-26 14:00:00,1.8956361
2024-06-26 15:00:00,1.9368557
2024-06-26 16:00:00,1.9756193
2024-06-26 17:00:00,2.0126724
2024-06-26 18:00:00,2.0491698
2024-06-26 19:00:00,2.0875301
2024-06-26 20:00:00,2.1289098
2024-06-26 21:00:00,2.172149
2024-06-26 22:00:00,2.215102
2024-06-26 23:00:00,2.25533
2024-06-27 00:00:00,2.2807212
2024-06-27 01:00:00,2.3109763
2024-06-27 02:00:00,2.3476143
2024-06-27 03:00:00,2.379538
2024-06-27 04:00:00,2.4086459
2024-06-27 05:00:00,2.4171488
2024-06-27 06:00:00,2.4430273
2024-06-27 07:00:00,2.468557
2024-06-27 08:00:00,2.4986308
2024-06-27 09:00:00,2.530957
2024-06-27 10:00:00,2.558545
2024-06-27 11:00:00,2.591184
2024-06-27 12:00:00,2.6209323
2024-06-27 13:00:00,2.6472845
2024-06-27 14:00:00,2.671496
2024-06-27 15:00:00,2.693344
2024-06-27 16:00:00,2.7131102
2024-06-27 17:00:00,2.7314408
2024-06-27 18:00:00,2.749329
2024-06-27 19:00:00,2.769223
2024-06-27 20:00:00,2.7798052
2024-06-27 21:00:00,2.71382
2024-06-27 22:00:00,2.777381
2024-06-27 23:00:00,2.814267
2024-06-28 00:00:00,2.849806
2024-06-28 01:00:00,2.8792193
2024-06-28 02:00:00,2.9040792
2024-06-28 03:00:00,2.925721
2024-06-28 04:00:00,2.9450145
2024-06-28 05:00:00,2.962205
2024-06-28 06:00:00,2.9776752
2024-06-28 07:00:00,2.9942172
2024-06-28 08:00:00,3.0101068
2024-06-28 09:00:00,3.0286982
2024-06-28 10:00:00,3.0496743
2024-06-28 11:00:00,3.068349
2024-06-28 12:00:00,3.0829563
2024-06-28 13:00:00,3.0985744
2024-06-28 14:00:00,3.111827
2024-06-28 15:00:00,3.1252475
2024-06-28 16:00:00,3.1378715
2024-06-28 17:00:00,3.1493883
2024-06-28 18:00:00,3.156779
2024-06-28 19:00:00,3.1078882
2024-06-28 20:00:00,3.1416187
2024-06-28 21:00:00,3.160609
2024-06-28 22:00:00,3.1783423
2024-06-28 23:00:00,3.1987422
2024-06-29 00:00:00,3.2215269
2024-06-29 01:00:00,3.2391944
2024-06-29 02:00:00,3.1822007
2024-06-29 03:00:00,3.2037032
2024-06-29 04:00:00,3.232164
2024-06-29 05:00:00,3.2430468
2024-06-29 06:00:00,3.170578
2024-06-29 07:00:00,3.1830902
2024-06-29 08:00:00,3.1654537
2024-06-29 09:00:00,3.1809707
2024-06-29 10:00:00,3.176129
2024-06-29 11:00:00,3.1863248
2024-06-29 12:00:00,3.1927748
2024-06-29 13:00:00,3.189448
2024-06-29 14:00:00,3.1886945
2024-06-29 15:00:00,3.196973
2024-06-29 16:00:00,3.1911151
2024-06-29 17:00:00,3.2021132
2024-06-29 18:00:00,3.1921656
2024-06-29 19:00:00,3.2034054
2024-06-29 20:00:00,3.2013583
2024-06-29 21:00:00,3.202792
2024-06-29 22:00:00,3.2070034
2024-06-29 23:00:00,3.204913
2024-06-30 00:00:00,3.2124457
2024-06-30 01:00:00,3.2305906
2024-06-30 02:00:00,3.2462783
2024-06-30 03:00:00,3.2632306
2024-06-30 04:00:00,3.2765222
2024-06-30 05:00:00,3.2865887
2024-06-30 06:00:00,3.2943616
2024-06-30 07:00:00,3.313672
2024-06-30 08:00:00,3.334603
2024-06-30 09:00:00,3.3520694
2024-06-30 10:00:00,3.362285
2024-06-30 11:00:00,3.3774006
2024-06-30 12:00:00,3.396291
2024-06-30 13:00:00,3.4048746
2024-06-30 14:00:00,3.4181585
2024-06-30 15:00:00,3.432175
2024-06-30 16:00:00,3.4454489
2024-06-30 17:00:00,3.4551678
2024-06-30 18:00:00,3.4637446
2024-06-30 19:00:00,3.4471521
2024-06-30 20:00:00,3.4563508
2024-06-30 21:00:00,3.46545
2024-06-30 22:00:00,3.432947
2024-06-30 23:00:00,3.4046702
2024-07-01 00:00:00,3.3839793
2024-07-01 01:00:00,3.3712182
2024-07-01 02:00:00,3.3626573
2024-07-01 03:00:00,3.357742
2024-07-01 04:00:00,3.3519995
2024-07-01 05:00:00,3.3506048
2024-07-01 06:00:00,3.352435
2024-07-01 07:00:00,3.3541524
2024-07-01 08:00:00,3.356976
2024-07-01 09:00:00,3.3593106
2024-07-01 10:00:00,3.361274
2024-07-01 11:00:00,3.3642309
2024-07-01 12:00:00,3.36898
2024-07-01 13:00:00,3.3756118
2024-07-01 14:00:00,3.3828883
2024-07-01 15:00:00,3.3904188
2024-07-01 16:00:00,3.3972104
2024-07-01 17:00:00,3.4035366
2024-07-01 18:00:00,3.4090672
